building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_OCKHI_2017_051197,TN_OCKHI_2017,TRUE,25.76020777788131,100.0
TN_OCKHI_2017_036904,TN_OCKHI_2017,TRUE,26.46808601916392,100.0
TN_OCKHI_2017_020886,TN_OCKHI_2017,TRUE,30.58640205102122,100.0
TN_OCKHI_2017_065743,TN_OCKHI_2017,TRUE,34.24743569518067,100.0
TN_OCKHI_2017_008641,TN_OCKHI_2017,TRUE,56.19477555924323,100.0
TN_OCKHI_2017_040442,TN_OCKHI_2017,TRUE,28.41088509601198,100.0
TN_OCKHI_2017_027800,TN_OCKHI_2017,TRUE,24.60739955207863,100.0
TN_OCKHI_2017_000968,TN_OCKHI_2017,TRUE,63.18350100223445,100.0
TN_OCKHI_2017_060080,TN_OCKHI_2017,TRUE,62.445236628486676,100.0
TN_OCKHI_2017_033521,TN_OCKHI_2017,TRUE,42.478884521420824,100.0
TN_OCKHI_2017_061451,TN_OCKHI_2017,TRUE,180.3757955952779,100.0
TN_OCKHI_2017_021993,TN_OCKHI_2017,TRUE,11.28704507935201,100.0
TN_OCKHI_2017_061448,TN_OCKHI_2017,TRUE,127.27130075436018,100.0
TN_OCKHI_2017_047863,TN_OCKHI_2017,TRUE,31.68717140119,100.0
TN_OCKHI_2017_069312,TN_OCKHI_2017,TRUE,25.406685594962276,100.0
TN_OCKHI_2017_008636,TN_OCKHI_2017,TRUE,67.38861651921,100.0
TN_OCKHI_2017_040526,TN_OCKHI_2017,TRUE,47.33263562021286,100.0
TN_OCKHI_2017_051155,TN_OCKHI_2017,TRUE,64.9546201118869,100.0
TN_OCKHI_2017_027958,TN_OCKHI_2017,TRUE,72.58882455573408,100.0
TN_OCKHI_2017_000990,TN_OCKHI_2017,TRUE,59.08315240176581,100.0
TN_OCKHI_2017_055713,TN_OCKHI_2017,TRUE,33.409707751501855,100.0
TN_OCKHI_2017_057346,TN_OCKHI_2017,TRUE,76.08354784482154,100.0
TN_OCKHI_2017_033164,TN_OCKHI_2017,TRUE,243.83846544244142,100.0
TN_OCKHI_2017_060065,TN_OCKHI_2017,TRUE,28.762298074363162,100.0
TN_OCKHI_2017_046514,TN_OCKHI_2017,TRUE,14.486511800769627,100.0
TN_OCKHI_2017_003975,TN_OCKHI_2017,TRUE,52.24707020655691,100.0
TN_OCKHI_2017_036914,TN_OCKHI_2017,TRUE,23.78917113049414,100.0
TN_OCKHI_2017_061449,TN_OCKHI_2017,TRUE,27.755439896568618,100.0
TN_OCKHI_2017_061477,TN_OCKHI_2017,TRUE,31.086741976950012,100.0
TN_OCKHI_2017_047867,TN_OCKHI_2017,TRUE,9.609544491368856,100.0
TN_OCKHI_2017_069315,TN_OCKHI_2017,TRUE,13.581366746412172,100.0
TN_OCKHI_2017_008642,TN_OCKHI_2017,TRUE,57.68997425594345,100.0
TN_OCKHI_2017_040447,TN_OCKHI_2017,TRUE,27.93456054380824,100.0
TN_OCKHI_2017_027805,TN_OCKHI_2017,TRUE,29.0884052032388,100.0
TN_OCKHI_2017_030752,TN_OCKHI_2017,TRUE,43.189781667620416,100.0
TN_OCKHI_2017_057136,TN_OCKHI_2017,TRUE,66.22827786065027,100.0
TN_OCKHI_2017_033236,TN_OCKHI_2017,TRUE,80.77815495381498,100.0
TN_OCKHI_2017_045131,TN_OCKHI_2017,TRUE,19.44242385423022,100.0
TN_OCKHI_2017_019327,TN_OCKHI_2017,TRUE,65.27976358746913,100.0
TN_OCKHI_2017_033576,TN_OCKHI_2017,TRUE,38.11669758842794,100.0
TN_OCKHI_2017_065765,TN_OCKHI_2017,TRUE,15.686917678555972,100.0
TN_OCKHI_2017_071873,TN_OCKHI_2017,TRUE,29.24887595450372,100.0
TN_OCKHI_2017_000009,TN_OCKHI_2017,TRUE,64.32171238435765,100.0
TN_OCKHI_2017_027978,TN_OCKHI_2017,TRUE,328.3299551270664,100.0
TN_OCKHI_2017_051733,TN_OCKHI_2017,TRUE,56.8485320005699,100.0
TN_OCKHI_2017_001012,TN_OCKHI_2017,TRUE,87.10377886314583,100.0
TN_OCKHI_2017_030762,TN_OCKHI_2017,TRUE,29.263215540166033,100.0
TN_OCKHI_2017_033169,TN_OCKHI_2017,TRUE,45.06647490684292,100.0
TN_OCKHI_2017_045135,TN_OCKHI_2017,TRUE,27.93143006221765,100.0
TN_OCKHI_2017_060070,TN_OCKHI_2017,TRUE,61.26993447694439,100.0
TN_OCKHI_2017_020024,TN_OCKHI_2017,TRUE,40.712341307659656,100.0
TN_OCKHI_2017_036929,TN_OCKHI_2017,TRUE,24.637897702262215,100.0
TN_OCKHI_2017_046490,TN_OCKHI_2017,TRUE,89.51075675026154,100.0
TN_OCKHI_2017_047895,TN_OCKHI_2017,TRUE,95.9446967133668,100.0
TN_OCKHI_2017_027982,TN_OCKHI_2017,TRUE,31.721715859437122,100.0
TN_OCKHI_2017_014373,TN_OCKHI_2017,TRUE,30.754391501950188,100.0
TN_OCKHI_2017_014448,TN_OCKHI_2017,TRUE,26.014443831835763,100.0
TN_OCKHI_2017_030769,TN_OCKHI_2017,TRUE,91.03846536990443,100.0
TN_OCKHI_2017_044258,TN_OCKHI_2017,TRUE,40.49611368922241,100.0
TN_OCKHI_2017_001334,TN_OCKHI_2017,TRUE,43.63052012276292,100.0
TN_OCKHI_2017_017769,TN_OCKHI_2017,TRUE,1558.2908628703374,100.0
TN_OCKHI_2017_033272,TN_OCKHI_2017,TRUE,93.84399361690602,100.0
TN_OCKHI_2017_061430,TN_OCKHI_2017,TRUE,38.370438345573945,100.0
TN_OCKHI_2017_020918,TN_OCKHI_2017,TRUE,18.460060423887686,100.0
TN_OCKHI_2017_046756,TN_OCKHI_2017,TRUE,48.241066123986506,100.0
TN_OCKHI_2017_049792,TN_OCKHI_2017,TRUE,31.13069208357851,100.0
TN_OCKHI_2017_050871,TN_OCKHI_2017,TRUE,43.03538743071918,100.0
TN_OCKHI_2017_008643,TN_OCKHI_2017,TRUE,14.98097254458392,100.0
TN_OCKHI_2017_051232,TN_OCKHI_2017,TRUE,34.018502686565846,100.0
TN_OCKHI_2017_000011,TN_OCKHI_2017,TRUE,51.970588994205144,100.0
TN_OCKHI_2017_027988,TN_OCKHI_2017,TRUE,24.54876711787938,100.0
TN_OCKHI_2017_011678,TN_OCKHI_2017,TRUE,8.635154438176972,100.0
TN_OCKHI_2017_014452,TN_OCKHI_2017,TRUE,108.57120905114655,100.0
TN_OCKHI_2017_001367,TN_OCKHI_2017,TRUE,43.928332655887736,100.0
TN_OCKHI_2017_033172,TN_OCKHI_2017,TRUE,14.60162179082524,100.0
TN_OCKHI_2017_060073,TN_OCKHI_2017,TRUE,45.769478706535665,100.0
TN_OCKHI_2017_033961,TN_OCKHI_2017,TRUE,63.672426497223114,100.0
TN_OCKHI_2017_047911,TN_OCKHI_2017,TRUE,146.12151701264943,100.0
TN_OCKHI_2017_008664,TN_OCKHI_2017,TRUE,24.94717760983307,100.0
TN_OCKHI_2017_040455,TN_OCKHI_2017,TRUE,115.79729727847615,100.0
TN_OCKHI_2017_051233,TN_OCKHI_2017,TRUE,39.63797462699071,100.0
TN_OCKHI_2017_051886,TN_OCKHI_2017,TRUE,39.760816592073596,100.0
TN_OCKHI_2017_011675,TN_OCKHI_2017,TRUE,35.34257691703699,100.0
TN_OCKHI_2017_055689,TN_OCKHI_2017,TRUE,17.42292249047452,100.0
TN_OCKHI_2017_036951,TN_OCKHI_2017,TRUE,93.70776793732253,100.0
TN_OCKHI_2017_061432,TN_OCKHI_2017,TRUE,105.73754076994933,100.0
TN_OCKHI_2017_046497,TN_OCKHI_2017,TRUE,77.44819095399623,100.0
TN_OCKHI_2017_027384,TN_OCKHI_2017,TRUE,132.38372041505016,100.0
TN_OCKHI_2017_040529,TN_OCKHI_2017,TRUE,44.664637780269224,100.0
TN_OCKHI_2017_011699,TN_OCKHI_2017,TRUE,19.528219080568455,100.0
TN_OCKHI_2017_014386,TN_OCKHI_2017,TRUE,73.68673957462958,100.0
TN_OCKHI_2017_017826,TN_OCKHI_2017,TRUE,20.581135990015568,100.0
TN_OCKHI_2017_033284,TN_OCKHI_2017,TRUE,53.76488216242994,100.0
TN_OCKHI_2017_045120,TN_OCKHI_2017,TRUE,35.52282289083252,100.0
TN_OCKHI_2017_019836,TN_OCKHI_2017,TRUE,204.80886146394758,100.0
TN_OCKHI_2017_037545,TN_OCKHI_2017,TRUE,44.5868279088557,100.0
TN_OCKHI_2017_046891,TN_OCKHI_2017,TRUE,123.91001749989975,100.0
TN_OCKHI_2017_047936,TN_OCKHI_2017,TRUE,8.996686760812462,100.0
TN_OCKHI_2017_027386,TN_OCKHI_2017,TRUE,76.1834582978578,100.0
TN_OCKHI_2017_051236,TN_OCKHI_2017,TRUE,17.49608065720414,100.0
TN_OCKHI_2017_011687,TN_OCKHI_2017,TRUE,14.852593298150225,100.0
TN_OCKHI_2017_027952,TN_OCKHI_2017,TRUE,14.556406171745305,100.0
TN_OCKHI_2017_041051,TN_OCKHI_2017,TRUE,18.964417540837196,100.0
TN_OCKHI_2017_001026,TN_OCKHI_2017,TRUE,13.798443918735156,100.0
TN_OCKHI_2017_001338,TN_OCKHI_2017,TRUE,13.364663900122506,100.0
TN_OCKHI_2017_001382,TN_OCKHI_2017,TRUE,43.75037800643794,100.0
TN_OCKHI_2017_017776,TN_OCKHI_2017,TRUE,52.329473447254145,100.0
TN_OCKHI_2017_033176,TN_OCKHI_2017,TRUE,119.9819755651337,100.0
TN_OCKHI_2017_060079,TN_OCKHI_2017,TRUE,8.163715442184548,100.0
TN_OCKHI_2017_060151,TN_OCKHI_2017,TRUE,25.638858836682775,100.0
TN_OCKHI_2017_036947,TN_OCKHI_2017,TRUE,31.431001067723194,100.0
TN_OCKHI_2017_046504,TN_OCKHI_2017,TRUE,121.13723422672511,100.0
TN_OCKHI_2017_047935,TN_OCKHI_2017,TRUE,32.269773587199886,100.0
TN_OCKHI_2017_049805,TN_OCKHI_2017,TRUE,23.243047163954394,100.0
TN_OCKHI_2017_000015,TN_OCKHI_2017,TRUE,92.69282155028826,100.0
TN_FENGAL_2024_000001,TN_FENGAL_2024,TRUE,44.797601345267786,100.0
TN_FENGAL_2024_009743,TN_FENGAL_2024,TRUE,33.12850171320339,100.0
TN_FENGAL_2024_000004,TN_FENGAL_2024,TRUE,87.42055167629373,100.0
TN_FENGAL_2024_000021,TN_FENGAL_2024,TRUE,45.53759230566094,100.0
TN_FENGAL_2024_027482,TN_FENGAL_2024,TRUE,9.006053007910385,100.0
TN_FENGAL_2024_002945,TN_FENGAL_2024,TRUE,14.231815938269069,100.0
TN_FENGAL_2024_081045,TN_FENGAL_2024,TRUE,181.17073478466932,100.0
TN_FENGAL_2024_133822,TN_FENGAL_2024,TRUE,279.47469351230524,100.0
TN_FENGAL_2024_004094,TN_FENGAL_2024,TRUE,66.1897543290097,100.0
TN_FENGAL_2024_059422,TN_FENGAL_2024,TRUE,44.14317700452368,100.0
TN_FENGAL_2024_081030,TN_FENGAL_2024,TRUE,59.60648147059193,100.0
TN_FENGAL_2024_040543,TN_FENGAL_2024,TRUE,48.31566315970339,100.0
TN_FENGAL_2024_103958,TN_FENGAL_2024,TRUE,56.54404398603286,100.0
TN_FENGAL_2024_125708,TN_FENGAL_2024,TRUE,36.49013240621501,100.0
TN_FENGAL_2024_091017,TN_FENGAL_2024,TRUE,209.94786466855294,100.0
TN_FENGAL_2024_109020,TN_FENGAL_2024,TRUE,5.8863576540647875,100.0
TN_FENGAL_2024_141940,TN_FENGAL_2024,TRUE,43.6101878208996,100.0
TN_FENGAL_2024_079193,TN_FENGAL_2024,TRUE,27.611376732313005,100.0
TN_FENGAL_2024_036080,TN_FENGAL_2024,TRUE,85.7726476438686,100.0
TN_FENGAL_2024_059295,TN_FENGAL_2024,TRUE,37.84815202279681,100.0
TN_FENGAL_2024_036156,TN_FENGAL_2024,TRUE,32.93106720849529,100.0
TN_FENGAL_2024_059310,TN_FENGAL_2024,TRUE,13.981249491936762,100.0
TN_FENGAL_2024_136773,TN_FENGAL_2024,TRUE,88.89607860528213,100.0
TN_FENGAL_2024_005286,TN_FENGAL_2024,TRUE,44.624610620953774,100.0
TN_FENGAL_2024_109438,TN_FENGAL_2024,TRUE,1239.5437862647889,100.0
TN_FENGAL_2024_141955,TN_FENGAL_2024,TRUE,18.08456381023513,100.0
TN_FENGAL_2024_074305,TN_FENGAL_2024,TRUE,1223.0351167689876,100.0
TN_FENGAL_2024_113808,TN_FENGAL_2024,TRUE,60.56613117158089,100.0
TN_FENGAL_2024_000003,TN_FENGAL_2024,TRUE,32.00719388800936,100.0
TN_FENGAL_2024_027039,TN_FENGAL_2024,TRUE,79.19957777531152,100.0
TN_FENGAL_2024_100789,TN_FENGAL_2024,TRUE,20.95251403485701,100.0
TN_FENGAL_2024_000052,TN_FENGAL_2024,TRUE,69.62917352040441,100.0
TN_FENGAL_2024_100966,TN_FENGAL_2024,TRUE,61.797688117240455,100.0
TN_FENGAL_2024_054678,TN_FENGAL_2024,TRUE,383.72901410222573,100.0
TN_FENGAL_2024_004107,TN_FENGAL_2024,TRUE,24.10860951730688,100.0
TN_FENGAL_2024_036083,TN_FENGAL_2024,TRUE,32.862247937265046,100.0
TN_FENGAL_2024_081106,TN_FENGAL_2024,TRUE,232.5289712838055,100.0
TN_FENGAL_2024_102562,TN_FENGAL_2024,TRUE,106.11316197671076,100.0
TN_FENGAL_2024_036167,TN_FENGAL_2024,TRUE,13.99808693636377,100.0
TN_FENGAL_2024_109753,TN_FENGAL_2024,TRUE,64.71905052306404,100.0
TN_FENGAL_2024_052392,TN_FENGAL_2024,TRUE,123.16707027458133,100.0
TN_FENGAL_2024_119507,TN_FENGAL_2024,TRUE,48.095309251671935,100.0
TN_FENGAL_2024_132816,TN_FENGAL_2024,TRUE,38.79005093440014,100.0
TN_FENGAL_2024_121055,TN_FENGAL_2024,TRUE,25.15531131910405,100.0
TN_FENGAL_2024_004110,TN_FENGAL_2024,TRUE,59.93711913555515,100.0
TN_FENGAL_2024_015694,TN_FENGAL_2024,TRUE,10.882518695541659,100.0
TN_FENGAL_2024_060094,TN_FENGAL_2024,TRUE,58.13263282895187,100.0
TN_FENGAL_2024_059318,TN_FENGAL_2024,TRUE,43.766984564427894,100.0
TN_FENGAL_2024_064278,TN_FENGAL_2024,TRUE,112.23837892737838,100.0
TN_FENGAL_2024_008897,TN_FENGAL_2024,TRUE,85.65791293223565,100.0
TN_FENGAL_2024_090899,TN_FENGAL_2024,TRUE,141.76684419725888,100.0
TN_FENGAL_2024_069240,TN_FENGAL_2024,TRUE,155.85132405796926,100.0
TN_FENGAL_2024_090923,TN_FENGAL_2024,TRUE,80.42095330791163,100.0
TN_FENGAL_2024_141984,TN_FENGAL_2024,TRUE,110.85848198862395,100.0
TN_FENGAL_2024_095865,TN_FENGAL_2024,TRUE,255.29596029310449,100.0
TN_FENGAL_2024_000013,TN_FENGAL_2024,TRUE,19.601773924398064,100.0
TN_FENGAL_2024_002984,TN_FENGAL_2024,TRUE,20.474991602350592,100.0
TN_FENGAL_2024_133720,TN_FENGAL_2024,TRUE,22.54406003862234,100.0
TN_FENGAL_2024_004088,TN_FENGAL_2024,TRUE,157.7698193184248,100.0
TN_FENGAL_2024_004117,TN_FENGAL_2024,TRUE,67.04699300259742,100.0
TN_FENGAL_2024_081259,TN_FENGAL_2024,TRUE,227.84560235636255,100.0
TN_FENGAL_2024_121576,TN_FENGAL_2024,TRUE,47.71368825259462,100.0
TN_FENGAL_2024_081137,TN_FENGAL_2024,TRUE,72.92158801849591,100.0
TN_FENGAL_2024_005293,TN_FENGAL_2024,TRUE,24.275516485954483,100.0
TN_FENGAL_2024_017085,TN_FENGAL_2024,TRUE,25.227458762526215,100.0
TN_FENGAL_2024_085962,TN_FENGAL_2024,TRUE,74.68555024823492,100.0
TN_FENGAL_2024_140313,TN_FENGAL_2024,TRUE,43.949902650337194,100.0
TN_FENGAL_2024_008881,TN_FENGAL_2024,TRUE,70.37076647085513,100.0
TN_FENGAL_2024_069236,TN_FENGAL_2024,TRUE,62.19277608270182,100.0
TN_FENGAL_2024_110434,TN_FENGAL_2024,TRUE,9.428450294149297,100.0
TN_FENGAL_2024_074475,TN_FENGAL_2024,TRUE,65.7124791519157,100.0
TN_FENGAL_2024_052722,TN_FENGAL_2024,TRUE,493.7728779512063,100.0
TN_FENGAL_2024_118765,TN_FENGAL_2024,TRUE,10.453276811083011,100.0
TN_FENGAL_2024_056268,TN_FENGAL_2024,TRUE,22.415603170756235,100.0
TN_FENGAL_2024_132820,TN_FENGAL_2024,TRUE,100.65827611785127,100.0
TN_FENGAL_2024_002990,TN_FENGAL_2024,TRUE,72.06593616816927,100.0
TN_FENGAL_2024_013334,TN_FENGAL_2024,TRUE,15.844754152695138,100.0
TN_FENGAL_2024_055127,TN_FENGAL_2024,TRUE,135.8566730469457,100.0
TN_FENGAL_2024_015715,TN_FENGAL_2024,TRUE,25.34913908071853,100.0
TN_FENGAL_2024_081150,TN_FENGAL_2024,TRUE,120.11424503899092,100.0
TN_FENGAL_2024_006033,TN_FENGAL_2024,TRUE,139.34941939623067,100.0
TN_FENGAL_2024_069238,TN_FENGAL_2024,TRUE,142.05562349442874,100.0
TN_FENGAL_2024_090903,TN_FENGAL_2024,TRUE,146.18631271161317,100.0
TN_FENGAL_2024_091146,TN_FENGAL_2024,TRUE,12.646942590955398,100.0
TN_FENGAL_2024_125761,TN_FENGAL_2024,TRUE,42.55204069817154,100.0
TN_FENGAL_2024_142042,TN_FENGAL_2024,TRUE,22.062133701467562,100.0
TN_FENGAL_2024_095869,TN_FENGAL_2024,TRUE,41.20497659977824,100.0
TN_FENGAL_2024_113813,TN_FENGAL_2024,TRUE,51.60626523500953,100.0
TN_FENGAL_2024_143114,TN_FENGAL_2024,TRUE,23.229240981893852,100.0
TN_FENGAL_2024_131355,TN_FENGAL_2024,TRUE,80.22646241715526,100.0
TN_FENGAL_2024_143593,TN_FENGAL_2024,TRUE,20.285807403990923,100.0
TN_FENGAL_2024_000045,TN_FENGAL_2024,TRUE,88.88516477967596,100.0
TN_FENGAL_2024_027490,TN_FENGAL_2024,TRUE,78.64891422820645,100.0
TN_FENGAL_2024_052590,TN_FENGAL_2024,TRUE,39.48444041440001,100.0
TN_FENGAL_2024_079579,TN_FENGAL_2024,TRUE,44.95237787398271,100.0
TN_FENGAL_2024_100971,TN_FENGAL_2024,TRUE,22.62342685991191,100.0
TN_FENGAL_2024_031122,TN_FENGAL_2024,TRUE,90.86718201057877,100.0
TN_FENGAL_2024_101021,TN_FENGAL_2024,TRUE,43.05267268271634,100.0
TN_FENGAL_2024_004093,TN_FENGAL_2024,TRUE,10.425814172349522,100.0
TN_FENGAL_2024_006450,TN_FENGAL_2024,TRUE,38.43295341261417,100.0
TN_FENGAL_2024_040554,TN_FENGAL_2024,TRUE,53.305183407890816,100.0
TN_FENGAL_2024_085966,TN_FENGAL_2024,TRUE,101.77984338579209,100.0
TN_FENGAL_2024_008884,TN_FENGAL_2024,TRUE,41.832774129439244,100.0
TN_FENGAL_2024_090924,TN_FENGAL_2024,TRUE,195.85058876266143,100.0
TN_FENGAL_2024_125721,TN_FENGAL_2024,TRUE,154.98277104207156,100.0
TN_FENGAL_2024_045609,TN_FENGAL_2024,TRUE,51.96359520732242,100.0
TN_FENGAL_2024_009804,TN_FENGAL_2024,TRUE,347.57495834845463,100.0
TN_FENGAL_2024_100794,TN_FENGAL_2024,TRUE,113.10283344148225,100.0
TN_FENGAL_2024_000025,TN_FENGAL_2024,TRUE,85.10158236617738,100.0
TN_FENGAL_2024_079730,TN_FENGAL_2024,TRUE,18.674459575864514,100.0
TN_FENGAL_2024_003000,TN_FENGAL_2024,TRUE,10.163972360432522,100.0
TN_FENGAL_2024_121067,TN_FENGAL_2024,TRUE,10.274718472412868,100.0
TN_FENGAL_2024_133723,TN_FENGAL_2024,TRUE,100.75051308748824,100.0
TN_FENGAL_2024_004095,TN_FENGAL_2024,TRUE,27.245591441519608,100.0
TN_FENGAL_2024_059307,TN_FENGAL_2024,TRUE,112.75984248048726,100.0
TN_FENGAL_2024_085970,TN_FENGAL_2024,TRUE,77.29417721535302,100.0
TN_FENGAL_2024_045524,TN_FENGAL_2024,TRUE,71.64068887910852,100.0
TN_FENGAL_2024_090939,TN_FENGAL_2024,TRUE,219.37372399351509,100.0
TN_FENGAL_2024_110838,TN_FENGAL_2024,TRUE,148.15889879289415,100.0
TN_FENGAL_2024_095874,TN_FENGAL_2024,TRUE,33.11197304212813,100.0
TN_FENGAL_2024_126410,TN_FENGAL_2024,TRUE,23.722473694414397,100.0
TN_FENGAL_2024_027498,TN_FENGAL_2024,TRUE,36.40165909367134,100.0
TN_FENGAL_2024_052595,TN_FENGAL_2024,TRUE,72.61460884496712,100.0
TN_FENGAL_2024_079911,TN_FENGAL_2024,TRUE,17.74915828040851,100.0
TN_FENGAL_2024_121069,TN_FENGAL_2024,TRUE,28.596853104858795,100.0
TN_FENGAL_2024_133724,TN_FENGAL_2024,TRUE,27.840206027347392,100.0
TN_FENGAL_2024_015729,TN_FENGAL_2024,TRUE,97.04076576337161,100.0
TN_FENGAL_2024_015689,TN_FENGAL_2024,TRUE,7.614393342709273,100.0
TN_FENGAL_2024_017099,TN_FENGAL_2024,TRUE,45.96479837343639,100.0
TN_FENGAL_2024_040557,TN_FENGAL_2024,TRUE,23.11713865476672,100.0
TN_FENGAL_2024_009465,TN_FENGAL_2024,TRUE,35.472785863201146,100.0
TN_FENGAL_2024_091183,TN_FENGAL_2024,TRUE,143.13245166864456,100.0
TN_FENGAL_2024_113841,TN_FENGAL_2024,TRUE,66.36580840540418,100.0
TN_FENGAL_2024_132727,TN_FENGAL_2024,TRUE,19.26255617288343,100.0
TN_FENGAL_2024_010465,TN_FENGAL_2024,TRUE,14.442266197373051,100.0
TN_FENGAL_2024_054372,TN_FENGAL_2024,TRUE,97.28524189227306,100.0
TN_FENGAL_2024_036099,TN_FENGAL_2024,TRUE,125.96945502050471,100.0
TN_FENGAL_2024_059309,TN_FENGAL_2024,TRUE,33.62114555195109,100.0
TN_FENGAL_2024_134350,TN_FENGAL_2024,TRUE,102.89050930095493,100.0
TN_FENGAL_2024_004421,TN_FENGAL_2024,TRUE,55.56928908350042,100.0
TN_FENGAL_2024_017101,TN_FENGAL_2024,TRUE,11.642705807061443,100.0
TN_FENGAL_2024_008928,TN_FENGAL_2024,TRUE,46.447005544602945,100.0
TN_FENGAL_2024_069246,TN_FENGAL_2024,TRUE,60.589101279132656,100.0
TN_FENGAL_2024_090949,TN_FENGAL_2024,TRUE,14.112695169124436,100.0
TN_FENGAL_2024_000019,TN_FENGAL_2024,TRUE,27.11831134553373,100.0
TN_FENGAL_2024_100797,TN_FENGAL_2024,TRUE,35.462970961129834,100.0
TN_FENGAL_2024_000130,TN_FENGAL_2024,TRUE,26.874014263018445,100.0
TN_FENGAL_2024_052597,TN_FENGAL_2024,TRUE,23.58682061611864,100.0
TN_FENGAL_2024_100978,TN_FENGAL_2024,TRUE,8.027410173527425,100.0
TN_FENGAL_2024_119514,TN_FENGAL_2024,TRUE,66.95680850089805,100.0
TN_FENGAL_2024_132834,TN_FENGAL_2024,TRUE,37.35964292657283,100.0
TN_FENGAL_2024_013389,TN_FENGAL_2024,TRUE,248.70912329238723,100.0
TN_FENGAL_2024_015736,TN_FENGAL_2024,TRUE,22.77692995467666,100.0
TN_FENGAL_2024_134368,TN_FENGAL_2024,TRUE,209.03689377625966,100.0
TN_FENGAL_2024_102549,TN_FENGAL_2024,TRUE,9.954479947160513,100.0
TN_FENGAL_2024_090944,TN_FENGAL_2024,TRUE,493.6267800860991,100.0
TN_FENGAL_2024_000058,TN_FENGAL_2024,TRUE,48.32852244920438,100.0
TN_FENGAL_2024_051705,TN_FENGAL_2024,TRUE,25.821799984744153,100.0
TN_FENGAL_2024_000137,TN_FENGAL_2024,TRUE,82.59435994071379,100.0
TN_FENGAL_2024_080072,TN_FENGAL_2024,TRUE,26.826852051179557,100.0
TN_FENGAL_2024_100979,TN_FENGAL_2024,TRUE,18.25616953473058,100.0
TN_FENGAL_2024_119515,TN_FENGAL_2024,TRUE,56.711773845143746,100.0
TN_FENGAL_2024_081624,TN_FENGAL_2024,TRUE,68.58231251041865,100.0
TN_FENGAL_2024_123841,TN_FENGAL_2024,TRUE,24.597908605956878,100.0
TN_FENGAL_2024_045530,TN_FENGAL_2024,TRUE,98.90998785445291,100.0
TN_FENGAL_2024_074820,TN_FENGAL_2024,TRUE,633.624875581845,100.0
TN_FENGAL_2024_113847,TN_FENGAL_2024,TRUE,24.422019853370205,100.0
TN_FENGAL_2024_143132,TN_FENGAL_2024,TRUE,63.51690381310425,100.0
TN_FENGAL_2024_000063,TN_FENGAL_2024,TRUE,8.341728713058489,100.0
TN_FENGAL_2024_027058,TN_FENGAL_2024,TRUE,7.500708517485154,100.0
TN_FENGAL_2024_051706,TN_FENGAL_2024,TRUE,116.8663330673907,100.0
TN_FENGAL_2024_000139,TN_FENGAL_2024,TRUE,23.33072086299501,100.0
TN_FENGAL_2024_003235,TN_FENGAL_2024,TRUE,14.280774690994942,100.0
TN_FENGAL_2024_101056,TN_FENGAL_2024,TRUE,49.921187889022335,100.0
TN_FENGAL_2024_121084,TN_FENGAL_2024,TRUE,25.259403311730257,100.0
TN_FENGAL_2024_004122,TN_FENGAL_2024,TRUE,128.44427120861414,100.0
TN_FENGAL_2024_004518,TN_FENGAL_2024,TRUE,10.985276006384137,100.0
TN_FENGAL_2024_102557,TN_FENGAL_2024,TRUE,93.77984538640266,100.0
TN_FENGAL_2024_121670,TN_FENGAL_2024,TRUE,25.367466190532763,100.0
TN_CHENNAI_FLOOD_2021_193123,TN_CHENNAI_FLOOD_2021,TRUE,58.73084773285463,100.0
TN_CHENNAI_FLOOD_2021_206065,TN_CHENNAI_FLOOD_2021,TRUE,48.205146941048504,100.0
TN_CHENNAI_FLOOD_2021_188130,TN_CHENNAI_FLOOD_2021,TRUE,27.18412369076838,100.0
TN_CHENNAI_FLOOD_2021_193115,TN_CHENNAI_FLOOD_2021,TRUE,169.75046682537925,100.0
TN_CHENNAI_FLOOD_2021_206105,TN_CHENNAI_FLOOD_2021,TRUE,20.976875960358743,100.0
TN_CHENNAI_FLOOD_2021_183224,TN_CHENNAI_FLOOD_2021,TRUE,127.03009977750386,100.0
TN_CHENNAI_FLOOD_2021_173316,TN_CHENNAI_FLOOD_2021,TRUE,80.79012707854439,100.0
TN_CHENNAI_FLOOD_2021_203042,TN_CHENNAI_FLOOD_2021,TRUE,25.63233707634209,100.0
TN_CHENNAI_FLOOD_2021_183228,TN_CHENNAI_FLOOD_2021,TRUE,76.88024483944747,100.0
TN_CHENNAI_FLOOD_2021_193124,TN_CHENNAI_FLOOD_2021,TRUE,74.27689781590446,100.0
TN_CHENNAI_FLOOD_2021_193147,TN_CHENNAI_FLOOD_2021,TRUE,80.28849863126884,100.0
TN_CHENNAI_FLOOD_2021_203157,TN_CHENNAI_FLOOD_2021,TRUE,158.3092733110794,100.0
TN_CHENNAI_FLOOD_2021_193136,TN_CHENNAI_FLOOD_2021,TRUE,83.80306436310548,100.0
TN_CHENNAI_FLOOD_2021_193168,TN_CHENNAI_FLOOD_2021,TRUE,129.26923269329464,100.0
TN_CHENNAI_FLOOD_2021_198174,TN_CHENNAI_FLOOD_2021,TRUE,21.22963203685575,100.0
TN_CHENNAI_FLOOD_2021_183255,TN_CHENNAI_FLOOD_2021,TRUE,70.96802442735056,100.0
TN_CHENNAI_FLOOD_2021_193214,TN_CHENNAI_FLOOD_2021,TRUE,110.65631989948756,100.0
TN_BUREVI_2020_099771,TN_BUREVI_2020,TRUE,69.1237077183725,100.0
