geometry_hash,building_id,event_id,duplicate_count,multi_event_flag
df4ef0b17a83543d,TN_FENGAL_2024_036167,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
40a5548b0a692df5,TN_FENGAL_2024_109753,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
38b3be15c7948077,TN_FENGAL_2024_052392,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6a6499f9631db82c,TN_FENGAL_2024_119507,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9571163c43423069,TN_FENGAL_2024_132816,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
2d3976560fd17830,TN_FENGAL_2024_121055,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
0beab3ce87f9d30c,TN_FENGAL_2024_004110,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ba1488be1076dda9,TN_FENGAL_2024_015694,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
d512a8cf8acbd35d,TN_FENGAL_2024_060094,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
d5dc549400520cca,TN_FENGAL_2024_059318,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
22f70d5bfe617060,TN_FENGAL_2024_064278,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
1941565d5e68ebcd,TN_FENGAL_2024_008897,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
d5457146ee63649f,TN_FENGAL_2024_090899,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
847934873470be97,TN_FENGAL_2024_069240,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9d082b28d431b05d,TN_FENGAL_2024_090923,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e34063ab36be45e6,TN_FENGAL_2024_141984,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
33e46923fb93b8d4,TN_FENGAL_2024_095865,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
284a3bec69f33982,TN_FENGAL_2024_000013,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6659121e27d9e53b,TN_FENGAL_2024_002984,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6ba82f6b6a77dd93,TN_FENGAL_2024_133720,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6c3eff3596ef9ab4,TN_FENGAL_2024_004088,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
85b85245ba56db25,TN_FENGAL_2024_004117,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b8e7a4d06af1375f,TN_FENGAL_2024_081259,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b77d1ebfa9bd43a4,TN_FENGAL_2024_121576,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
8b52738a048e6737,TN_FENGAL_2024_081137,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
590f53b70c629366,TN_FENGAL_2024_005293,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
388b870ce03fa7e2,TN_FENGAL_2024_017085,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f33fa44ce054c133,TN_FENGAL_2024_085962,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6086573aaaf0c2a9,TN_FENGAL_2024_140313,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9407befb49029f73,TN_FENGAL_2024_008881,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e03aa06fa6e56347,TN_FENGAL_2024_069236,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
d2c0c14762c4b039,TN_FENGAL_2024_110434,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
3616201bf5f7091b,TN_FENGAL_2024_074475,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
8950f924fa2f2bff,TN_FENGAL_2024_052722,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
de1bbf078d472702,TN_FENGAL_2024_118765,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
8da77a35cc8ddd2d,TN_FENGAL_2024_056268,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
96854bf4d1016dd2,TN_FENGAL_2024_132820,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
77d1b6890023b29d,TN_FENGAL_2024_002990,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4914961645e56e2b,TN_FENGAL_2024_013334,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
90c5cb147e3d5ad8,TN_FENGAL_2024_055127,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9095cf6f01c30e12,TN_FENGAL_2024_015715,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ba82c6d05c1cee6b,TN_FENGAL_2024_081150,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
0137aa5bca04abd3,TN_FENGAL_2024_006033,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
d330a18b9c72c588,TN_FENGAL_2024_069238,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
11ed1f47be343143,TN_FENGAL_2024_090903,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
09be06479687cac2,TN_FENGAL_2024_091146,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4481f55483a0f0fa,TN_FENGAL_2024_125761,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
8c56b7ff73b08a73,TN_FENGAL_2024_142042,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
612f649ab8257ed1,TN_FENGAL_2024_095869,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
c40a8a10f61ae73d,TN_FENGAL_2024_113813,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
22dba7d1193f539c,TN_FENGAL_2024_143114,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9c502025115a75b5,TN_FENGAL_2024_131355,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
035fce0e013e88c2,TN_FENGAL_2024_143593,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
66fdc140d65b9be6,TN_FENGAL_2024_000045,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
02382ad24537cbc3,TN_FENGAL_2024_027490,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f3d47d43dc7e8065,TN_FENGAL_2024_052590,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ec10ae7f42dfb99e,TN_FENGAL_2024_079579,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
c6de48aadc97fe34,TN_FENGAL_2024_100971,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6a6a596c32e5f999,TN_FENGAL_2024_031122,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
1657626452b77e8d,TN_FENGAL_2024_101021,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
846732f3d56087fd,TN_FENGAL_2024_004093,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6690a6aa8aa7229f,TN_FENGAL_2024_006450,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e626b47494067b25,TN_FENGAL_2024_040554,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
30c8765bcccf9535,TN_FENGAL_2024_085966,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
443fa53fdbcf0ae8,TN_FENGAL_2024_008884,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
721a7b1715f1f425,TN_FENGAL_2024_090924,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
0092504264ad28d4,TN_FENGAL_2024_125721,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b45cc4a0346cb3a9,TN_FENGAL_2024_045609,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ee0d63489b9da656,TN_FENGAL_2024_009804,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
700d9ebaeccd9bba,TN_FENGAL_2024_100794,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
3e89123c65722ced,TN_FENGAL_2024_000025,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
005da8b248c0de13,TN_FENGAL_2024_079730,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f8290c632163e85c,TN_FENGAL_2024_003000,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
230ad413c0017ee8,TN_FENGAL_2024_121067,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
2f85a7d0b74f5dbc,TN_FENGAL_2024_133723,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b9d774c350af717d,TN_FENGAL_2024_004095,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
562bf99dc220e898,TN_FENGAL_2024_059307,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
97f15257f74911e1,TN_FENGAL_2024_085970,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4f937e81c42c5e6b,TN_FENGAL_2024_045524,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
0608229ee59de620,TN_FENGAL_2024_090939,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
a67f9aae59875822,TN_FENGAL_2024_110838,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
da6cbb7e12a461e5,TN_FENGAL_2024_095874,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
5ab5993b19cac197,TN_FENGAL_2024_126410,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
60821f737ab62726,TN_FENGAL_2024_027498,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
a395f8f58417d12e,TN_FENGAL_2024_052595,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
981484aa6b7305d8,TN_FENGAL_2024_079911,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f6d7832c9abf37db,TN_FENGAL_2024_121069,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
0c216def1c8f02e3,TN_FENGAL_2024_133724,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
665acba0eabc2257,TN_FENGAL_2024_015729,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b1335f32b083087b,TN_FENGAL_2024_015689,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6877f37f098cb48b,TN_FENGAL_2024_017099,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9e3989067fedbf12,TN_FENGAL_2024_040557,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f95bb69e0aa3fd79,TN_FENGAL_2024_009465,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b7f18bb7c3e7c667,TN_FENGAL_2024_091183,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
5fdb760fec3bb7f8,TN_FENGAL_2024_113841,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
91ddd501c2f4ea5b,TN_FENGAL_2024_132727,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
db5795de6864819d,TN_FENGAL_2024_010465,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
91b7fc1e940ea317,TN_FENGAL_2024_054372,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
3557c570dd8ac197,TN_FENGAL_2024_036099,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f0cdebf012058acf,TN_FENGAL_2024_059309,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
cb46e584d4a3e9b5,TN_FENGAL_2024_134350,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ddb9056a016d95ac,TN_FENGAL_2024_004421,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f0c316ae518f2f2f,TN_FENGAL_2024_017101,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
56948fa060522dcd,TN_FENGAL_2024_008928,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
01252dff5dafdb22,TN_FENGAL_2024_069246,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b200d88dd4268d7b,TN_FENGAL_2024_090949,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
27438c76beccb113,TN_FENGAL_2024_000019,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ef4a2a567e313994,TN_FENGAL_2024_100797,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e4a2e5491adccac0,TN_FENGAL_2024_000130,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
1bec594223923184,TN_FENGAL_2024_052597,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
06bd2dbd3bb0f21d,TN_FENGAL_2024_100978,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
2791d077bb5f434f,TN_FENGAL_2024_119514,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
19bd7a067ecfe126,TN_FENGAL_2024_132834,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
7827e2e28b078446,TN_FENGAL_2024_013389,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
93e86a7ac2a2cd28,TN_FENGAL_2024_015736,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4e45bb87c388c2e4,TN_FENGAL_2024_134368,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
3b2b79ba8fb33a78,TN_FENGAL_2024_102549,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
d980e283dd443141,TN_FENGAL_2024_090944,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
c86ed8b4b9c5dd73,TN_FENGAL_2024_000058,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ab606e6a63d75d89,TN_FENGAL_2024_051705,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f3ea0114b3b3f011,TN_FENGAL_2024_000137,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
09747cbe578916c4,TN_FENGAL_2024_080072,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b97ced7ff3f7860f,TN_FENGAL_2024_100979,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
5cdcb96820217e58,TN_FENGAL_2024_119515,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
8e79a2803696362c,TN_FENGAL_2024_081624,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e8d39998c055ff02,TN_FENGAL_2024_123841,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
be67d8ccf15e5acb,TN_FENGAL_2024_045530,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b8e925b73644f62b,TN_FENGAL_2024_074820,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b0e5e80c9d6dd396,TN_FENGAL_2024_113847,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
221d20fdb02e6381,TN_FENGAL_2024_143132,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4bfdd071ac7d3c6e,TN_FENGAL_2024_000063,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4b8c7d009e626c4d,TN_FENGAL_2024_027058,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
20d23e15fc19b704,TN_FENGAL_2024_051706,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b453b833dc341d58,TN_FENGAL_2024_000139,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
fab040768f83de8e,TN_FENGAL_2024_003235,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
1cba0ee1d9b51e57,TN_FENGAL_2024_101056,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9cac4c2dbb0b682c,TN_FENGAL_2024_121084,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
1758230a0009ff54,TN_FENGAL_2024_004122,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
6d2fff0821d9d63c,TN_FENGAL_2024_004518,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
a9d5af5aada2f1eb,TN_FENGAL_2024_102557,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
923610d4aa20eef0,TN_FENGAL_2024_121670,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
7dd44c720ee7a1c3,TN_CHENNAI_FLOOD_2021_193123,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
e5c35867ee0acbab,TN_CHENNAI_FLOOD_2021_206065,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
f73fbd5aa8ee7e02,TN_CHENNAI_FLOOD_2021_188130,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
3dc9da605c2206b3,TN_CHENNAI_FLOOD_2021_193115,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
ebb2ce9c82acf109,TN_CHENNAI_FLOOD_2021_206105,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
3fa15d57dc78812d,TN_CHENNAI_FLOOD_2021_183224,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
64d5405c44f83081,TN_CHENNAI_FLOOD_2021_173316,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
7eea5aa86844e6b4,TN_CHENNAI_FLOOD_2021_203042,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
aeda36ed2423ae98,TN_CHENNAI_FLOOD_2021_183228,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
e04a6c93a7d1644e,TN_CHENNAI_FLOOD_2021_193124,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
9a99454dc9997d96,TN_CHENNAI_FLOOD_2021_193147,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
a440eb0b18745f0b,TN_CHENNAI_FLOOD_2021_203157,TN_CHENNAI_FLOOD_2021,1,SINGLE_EVENT_BUILDING
f076069d8a0f4056,TN_CHENNAI_FLOOD_2021_193136,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
ea8ea49b8f888da2,TN_CHENNAI_FLOOD_2021_193168,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
831c72bacac2121b,TN_CHENNAI_FLOOD_2021_198174,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
5330fec681664ecb,TN_CHENNAI_FLOOD_2021_183255,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
0cced8086a4a2c2f,TN_CHENNAI_FLOOD_2021_193214,TN_CHENNAI_FLOOD_2021,2,MULTI_EVENT_BUILDING
a5bd03c60ce453ad,TN_BUREVI_2020_099771,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
e28d7a1558f55e7f,TN_BUREVI_2020_100546,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
ea1883aeb82b8d67,TN_BUREVI_2020_102106,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
0ec7568cecd045bf,TN_BUREVI_2020_094450,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
2f4d6609de52b6c5,TN_BUREVI_2020_094464,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
d59b7c0ba037c40c,TN_BUREVI_2020_096380,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
fe4030de235fd5bf,TN_BUREVI_2020_096733,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
938fbc80fbf2ab91,TN_BUREVI_2020_097147,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
b8bc9198bde682d2,TN_BUREVI_2020_094458,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
e6255c66c13f3fe6,TN_BUREVI_2020_096837,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
aa3263326b24a6dc,TN_BUREVI_2020_097160,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
3fcd3e73345628cf,TN_BUREVI_2020_101491,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
2206738b68043f6b,TN_BUREVI_2020_101492,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
797310312f5a1eda,TN_BUREVI_2020_094482,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
9dd5c436c818737c,TN_BUREVI_2020_100553,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
5d51a44543adbda1,TN_BUREVI_2020_097117,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
e6fa7d2ab20f4236,TN_BUREVI_2020_097214,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
24ca780a2b42c5d9,TN_BUREVI_2020_099877,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
4655216fb1c689aa,TN_BUREVI_2020_101512,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
98bb3781752c9c87,TN_BUREVI_2020_099291,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
827717e395411f7b,TN_BUREVI_2020_094476,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
6ab9458b0135b6ca,TN_BUREVI_2020_099948,TN_BUREVI_2020,1,SINGLE_EVENT_BUILDING
81abfa94979abe42,TN_NADA_2016_085402,TN_NADA_2016,2,MULTI_EVENT_BUILDING
93c7aefe791923f1,TN_NADA_2016_000119,TN_NADA_2016,2,MULTI_EVENT_BUILDING
9955db533452bc7a,TN_NADA_2016_009976,TN_NADA_2016,2,MULTI_EVENT_BUILDING
be140ca745b8470d,TN_NADA_2016_030748,TN_NADA_2016,2,MULTI_EVENT_BUILDING
3ae85dbae9909693,TN_NADA_2016_002057,TN_NADA_2016,2,MULTI_EVENT_BUILDING
c78a2761232b3f17,TN_NADA_2016_071859,TN_NADA_2016,2,MULTI_EVENT_BUILDING
fa649db46f6c60d5,TN_NADA_2016_038582,TN_NADA_2016,2,MULTI_EVENT_BUILDING
c659ba56741437e8,TN_NADA_2016_005129,TN_NADA_2016,2,MULTI_EVENT_BUILDING
c7d4a7f13dc728c4,TN_NADA_2016_019969,TN_NADA_2016,2,MULTI_EVENT_BUILDING
ea652d652861c130,TN_NADA_2016_083293,TN_NADA_2016,2,MULTI_EVENT_BUILDING
b58e434b7660fe6d,TN_NADA_2016_044283,TN_NADA_2016,2,MULTI_EVENT_BUILDING
86b0e6a01f12a954,TN_NADA_2016_085060,TN_NADA_2016,2,MULTI_EVENT_BUILDING
7718a0a178d3a4e4,TN_NADA_2016_048039,TN_NADA_2016,2,MULTI_EVENT_BUILDING
9439958724e994a9,TN_NADA_2016_096332,TN_NADA_2016,2,MULTI_EVENT_BUILDING
a03600770458e97b,TN_NADA_2016_000190,TN_NADA_2016,2,MULTI_EVENT_BUILDING
f11ca00b90d16a15,TN_NADA_2016_009980,TN_NADA_2016,2,MULTI_EVENT_BUILDING
3c7d27347a988720,TN_NADA_2016_030749,TN_NADA_2016,2,MULTI_EVENT_BUILDING
a8d2854b75c3b0a9,TN_NADA_2016_031502,TN_NADA_2016,2,MULTI_EVENT_BUILDING
abfe1055bcd4bdf4,TN_NADA_2016_071819,TN_NADA_2016,2,MULTI_EVENT_BUILDING
734d64c119ca7bae,TN_NADA_2016_086360,TN_NADA_2016,2,MULTI_EVENT_BUILDING
e7b108eb5a61605f,TN_NADA_2016_034157,TN_NADA_2016,2,MULTI_EVENT_BUILDING
7f07ddff6389f7e0,TN_NADA_2016_098628,TN_NADA_2016,2,MULTI_EVENT_BUILDING
7363294babfe8214,TN_NADA_2016_005130,TN_NADA_2016,2,MULTI_EVENT_BUILDING
2e4f25a988e90f39,TN_NADA_2016_019976,TN_NADA_2016,2,MULTI_EVENT_BUILDING
63e65f4c3fcdc939,TN_NADA_2016_078641,TN_NADA_2016,2,MULTI_EVENT_BUILDING
1c841973252f4253,TN_NADA_2016_102763,TN_NADA_2016,2,MULTI_EVENT_BUILDING
4b0efc7d6c1a6473,TN_NADA_2016_005136,TN_NADA_2016,2,MULTI_EVENT_BUILDING
6ba7453301a980c5,TN_NADA_2016_104123,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
bfa11407f151876d,TN_NADA_2016_064494,TN_NADA_2016,2,MULTI_EVENT_BUILDING
489dc0bf67db5b02,TN_NADA_2016_000005,TN_NADA_2016,2,MULTI_EVENT_BUILDING
c75ac1f234f3d890,TN_NADA_2016_017767,TN_NADA_2016,2,MULTI_EVENT_BUILDING
a70a91eebadda957,TN_NADA_2016_086375,TN_NADA_2016,2,MULTI_EVENT_BUILDING
4015ed825cf11179,TN_NADA_2016_034158,TN_NADA_2016,2,MULTI_EVENT_BUILDING
9c196eee193b47a8,TN_NADA_2016_005131,TN_NADA_2016,2,MULTI_EVENT_BUILDING
cd3df09f01681e25,TN_NADA_2016_019978,TN_NADA_2016,2,MULTI_EVENT_BUILDING
36965503b9f4ead1,TN_NADA_2016_039118,TN_NADA_2016,2,MULTI_EVENT_BUILDING
ed3be87a6db6b238,TN_NADA_2016_090642,TN_NADA_2016,2,MULTI_EVENT_BUILDING
d49e189cd3b444de,TN_NADA_2016_005146,TN_NADA_2016,2,MULTI_EVENT_BUILDING
ddc21d5753993f0c,TN_NADA_2016_059544,TN_NADA_2016,2,MULTI_EVENT_BUILDING
9f4a006c48e6d400,TN_NADA_2016_044068,TN_NADA_2016,2,MULTI_EVENT_BUILDING
5e1268c3c4316d2e,TN_NADA_2016_045476,TN_NADA_2016,2,MULTI_EVENT_BUILDING
e31100237e8b0385,TN_NADA_2016_084200,TN_NADA_2016,2,MULTI_EVENT_BUILDING
09b7570c68a044d8,TN_NADA_2016_091901,TN_NADA_2016,2,MULTI_EVENT_BUILDING
73701059936d9efc,TN_NADA_2016_104137,TN_NADA_2016,2,MULTI_EVENT_BUILDING
0cd3375a981dcbc8,TN_NADA_2016_107827,TN_NADA_2016,2,MULTI_EVENT_BUILDING
a557ddc76500d7ad,TN_NADA_2016_048059,TN_NADA_2016,2,MULTI_EVENT_BUILDING
1d14e679a0a38b40,TN_NADA_2016_009461,TN_NADA_2016,2,MULTI_EVENT_BUILDING
7f45f0efafdf695d,TN_NADA_2016_016996,TN_NADA_2016,2,MULTI_EVENT_BUILDING
875dbc184517e904,TN_NADA_2016_030751,TN_NADA_2016,2,MULTI_EVENT_BUILDING
8c612ee1ccb4a35a,TN_NADA_2016_017774,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
1c371e551df6fdb2,TN_NADA_2016_030770,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
9fda9f08fd5a95c8,TN_NADA_2016_086378,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
d5235cf9cb3f88d2,TN_NADA_2016_034160,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
12666d9624e1893f,TN_NADA_2016_054599,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
87273d2c8052e6bb,TN_NADA_2016_005132,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
51870c730c4ec2a4,TN_NADA_2016_102769,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
41a3a959c580971e,TN_NADA_2016_090629,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
e30c530baaeca432,TN_NADA_2016_104130,TN_NADA_2016,2,MULTI_EVENT_BUILDING
a88c1198a61f9f0d,TN_NADA_2016_045692,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
f7a0fca1ed1ba96f,TN_NADA_2016_064719,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
81e4fce1640c3a42,TN_NADA_2016_104141,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
dc60e1a318a274bb,TN_NADA_2016_008572,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
6e6fe296dd2ff573,TN_NADA_2016_048047,TN_NADA_2016,1,SINGLE_EVENT_BUILDING
